Time, 1 (House 1), House 1 Magnitude, House 1 Phase, 10 (House 2), House 2 Magnitude, House 2 Phase, 12 (House 3), House 3 Magnitude, House 3 Phase, 16 (House 4), House 4 Magnitude, House 4 Phase, 2 (House 5), House 5 Magnitude, House 5 Phase, 21 (House 6), House 6 Magnitude, House 6 Phase, 23 (House 7), House 7 Magnitude, House 7 Phase, 24 (House 8), House 8 Magnitude, House 8 Phase, 33 (House 9), House 9 Magnitude, House 9 Phase, 39 (House 10), House 10 Magnitude, House 10 Phase, 45 (House 11), House 11 Magnitude, House 11 Phase, 5 (House 12), House 12 Magnitude, House 12 Phase, 50 (House 13), House 13 Magnitude, House 13 Phase, 51 (House 14), House 14 Magnitude, House 14 Phase, 56 (House 15), House 15 Magnitude, House 15 Phase, 57 (House 16), House 16 Magnitude, House 16 Phase, 62 (House 17), House 17 Magnitude, House 17 Phase, 63 (House 18), House 18 Magnitude, House 18 Phase, 7 (House 19), House 19 Magnitude, House 19 Phase, 
2019 Aug 19 (Mon) 0:00, 233.899, 330.783, -2.42016, 229.429, 324.462, -122.751, 236.412, 334.336, 119.228, 236.291, 334.166, 119.221, 233.78, 330.615, -2.42659, 233.738, 330.555, -2.4156, 233.562, 330.307, -122.552, 236.846, 334.951, 119.259, 237.02, 335.196, 119.301, 233.455, 330.155, -122.431, 233.336, 329.987, -122.438, 228.853, 323.647, -2.4585, 234.095, 331.061, -2.39631, 234.059, 331.009, -122.397, 233.891, 330.772, -2.38124, 233.903, 330.789, -122.433, 233.789, 330.628, -2.37371, 233.825, 330.679, -122.45, 236.271, 334.137, 119.206, 
2019 Aug 19 (Mon) 0:30, 233.923, 330.817, -2.31256, 229.46, 324.505, -122.645, 236.438, 334.374, 119.307, 236.323, 334.211, 119.302, 233.809, 330.656, -2.31727, 233.771, 330.602, -2.30641, 233.591, 330.348, -122.447, 236.865, 334.977, 119.338, 237.046, 335.234, 119.383, 233.501, 330.221, -122.318, 233.387, 330.06, -122.323, 228.872, 323.673, -2.3538, 234.113, 331.086, -2.2923, 234.077, 331.035, -122.293, 233.923, 330.817, -2.2757, 233.923, 330.818, -122.325, 233.828, 330.683, -2.26741, 233.847, 330.709, -122.341, 236.301, 334.18, 119.288, 
2019 Aug 19 (Mon) 1:00, 236.687, 334.726, -0.962625, 236.659, 334.686, -120.943, 237.322, 335.624, 119.329, 237.228, 335.491, 119.321, 236.594, 334.594, -0.970289, 236.556, 334.541, -0.962553, 236.706, 334.753, -120.939, 237.396, 335.729, 119.313, 237.256, 335.53, 119.302, 236.368, 334.275, -120.977, 236.275, 334.144, -120.985, 236.789, 334.871, -0.943444, 236.837, 334.938, -0.939578, 236.837, 334.937, -120.939, 236.67, 334.702, -0.931613, 236.723, 334.777, -120.97, 236.587, 334.584, -0.92763, 236.666, 334.697, -120.985, 237.217, 335.476, 119.309, 
2019 Aug 19 (Mon) 1:30, 236.814, 334.905, -0.885275, 236.789, 334.87, -120.867, 237.427, 335.772, 119.384, 237.338, 335.647, 119.377, 236.726, 334.781, -0.892012, 236.692, 334.733, -0.884642, 236.833, 334.932, -120.864, 237.494, 335.867, 119.369, 237.362, 335.681, 119.359, 236.515, 334.483, -120.898, 236.428, 334.36, -120.904, 236.91, 335.042, -0.867848, 236.955, 335.105, -0.864447, 236.955, 335.105, -120.864, 236.8, 334.886, -0.856299, 236.847, 334.952, -120.892, 236.723, 334.776, -0.852224, 236.793, 334.875, -120.907, 237.327, 335.632, 119.366, 
2019 Aug 19 (Mon) 2:00, 236.03, 333.797, -0.826531, 236.017, 333.778, -120.806, 236.865, 334.978, 119.434, 236.767, 334.839, 119.43, 235.932, 333.658, -0.830102, 235.901, 333.615, -0.82088, 236.066, 333.848, -120.804, 236.927, 335.065, 119.415, 236.78, 334.857, 119.41, 235.706, 333.338, -120.827, 235.609, 333.201, -120.831, 236.144, 333.959, -0.811982, 236.194, 334.029, -0.810182, 236.194, 334.029, -120.81, 236.036, 333.805, -0.795158, 236.06, 333.84, -120.835, 235.957, 333.693, -0.787646, 235.993, 333.745, -120.848, 236.747, 334.811, 119.419, 
2019 Aug 19 (Mon) 2:30, 236.954, 335.104, -0.820356, 236.932, 335.072, -120.803, 237.539, 335.931, 119.43, 237.456, 335.814, 119.423, 236.872, 334.987, -0.826411, 236.84, 334.943, -0.819432, 236.973, 335.131, -120.8, 237.602, 336.019, 119.416, 237.478, 335.845, 119.407, 236.675, 334.709, -120.831, 236.593, 334.593, -120.837, 237.045, 335.233, -0.804338, 237.087, 335.292, -0.80128, 237.087, 335.292, -120.801, 236.943, 335.088, -0.793241, 236.985, 335.147, -120.827, 236.871, 334.986, -0.789222, 236.934, 335.075, -120.84, 237.446, 335.799, 119.413, 
2019 Aug 19 (Mon) 3:00, 237.19, 335.438, -0.832704, 237.165, 335.402, -120.816, 237.709, 336.171, 119.418, 237.629, 336.059, 119.411, 237.111, 335.326, -0.839623, 237.079, 335.28, -0.833204, 237.205, 335.458, -120.813, 237.773, 336.262, 119.406, 237.654, 336.094, 119.395, 236.92, 335.056, -120.847, 236.841, 334.944, -120.854, 237.276, 335.559, -0.815956, 237.317, 335.616, -0.81246, 237.316, 335.616, -120.812, 237.174, 335.414, -0.806406, 237.222, 335.482, -120.839, 237.103, 335.314, -0.803379, 237.175, 335.416, -120.852, 237.621, 336.047, 119.401, 
2019 Aug 19 (Mon) 3:30, 236.913, 335.046, -0.848478, 236.89, 335.012, -120.831, 237.505, 335.882, 119.41, 237.42, 335.762, 119.403, 236.829, 334.926, -0.854883, 236.796, 334.88, -0.847783, 236.932, 335.072, -120.828, 237.57, 335.974, 119.395, 237.443, 335.795, 119.386, 236.627, 334.641, -120.86, 236.543, 334.522, -120.867, 237.006, 335.177, -0.831815, 237.049, 335.238, -0.828581, 237.049, 335.238, -120.828, 236.9, 335.028, -0.820645, 236.945, 335.091, -120.855, 236.826, 334.923, -0.816677, 236.893, 335.017, -120.869, 237.409, 335.748, 119.393, 
2019 Aug 19 (Mon) 4:00, 236.617, 334.626, -0.817841, 236.598, 334.6, -120.799, 237.294, 335.584, 119.435, 237.206, 335.459, 119.429, 236.529, 334.502, -0.82291, 236.498, 334.458, -0.815117, 236.642, 334.662, -120.797, 237.356, 335.672, 119.419, 237.224, 335.485, 119.411, 236.322, 334.21, -120.825, 236.235, 334.086, -120.83, 236.716, 334.767, -0.80248, 236.761, 334.831, -0.799922, 236.761, 334.83, -120.8, 236.612, 334.62, -0.789267, 236.647, 334.669, -120.825, 236.538, 334.515, -0.78394, 236.59, 334.589, -120.838, 237.192, 335.44, 119.419, 
2019 Aug 19 (Mon) 4:30, 236.226, 334.074, -0.871182, 236.208, 334.049, -120.851, 237.001, 335.17, 119.399, 236.904, 335.032, 119.395, 236.13, 333.938, -0.876043, 236.097, 333.891, -0.867263, 236.257, 334.118, -120.848, 237.067, 335.263, 119.382, 236.921, 335.057, 119.375, 235.903, 333.617, -120.876, 235.807, 333.481, -120.881, 236.337, 334.231, -0.855144, 236.386, 334.301, -0.852693, 236.386, 334.301, -120.852, 236.225, 334.072, -0.83984, 236.258, 334.12, -120.88, 236.144, 333.958, -0.833414, 236.194, 334.029, -120.893, 236.887, 335.009, 119.383, 
2019 Aug 19 (Mon) 5:00, 236.451, 334.392, -0.931679, 236.427, 334.359, -120.912, 237.155, 335.388, 119.353, 237.059, 335.252, 119.347, 236.355, 334.257, -0.938172, 236.32, 334.206, -0.929889, 236.475, 334.427, -120.908, 237.226, 335.488, 119.337, 237.082, 335.285, 119.327, 236.127, 333.934, -120.942, 236.032, 333.799, -120.949, 236.558, 334.544, -0.9137, 236.607, 334.613, -0.910425, 236.607, 334.613, -120.91, 236.441, 334.378, -0.900197, 236.486, 334.441, -120.94, 236.358, 334.261, -0.895082, 236.425, 334.356, -120.954, 237.045, 335.233, 119.335, 
2019 Aug 19 (Mon) 5:30, 236.49, 334.447, -1.08987, 236.456, 334.399, -121.068, 237.159, 335.393, 119.238, 237.055, 335.247, 119.229, 236.387, 334.302, -1.0991, 236.345, 334.242, -1.09078, 236.507, 334.472, -121.064, 237.243, 335.512, 119.222, 237.088, 335.293, 119.208, 236.138, 333.949, -121.109, 236.036, 333.805, -121.118, 236.601, 334.604, -1.06779, 236.653, 334.678, -1.06314, 236.653, 334.677, -121.063, 236.467, 334.415, -1.05557, 236.531, 334.505, -121.098, 236.374, 334.283, -1.05178, 236.47, 334.419, -121.115, 237.045, 335.232, 119.216, 
2019 Aug 19 (Mon) 6:00, 236.306, 334.187, -1.18241, 236.268, 334.134, -121.159, 237.011, 335.184, 119.173, 236.9, 335.027, 119.162, 236.196, 334.032, -1.19266, 236.15, 333.967, -1.18383, 236.323, 334.212, -121.154, 237.102, 335.312, 119.155, 236.936, 335.078, 119.14, 235.928, 333.652, -121.204, 235.818, 333.497, -121.214, 236.424, 334.355, -1.15828, 236.48, 334.434, -1.15312, 236.48, 334.433, -121.153, 236.28, 334.15, -1.14553, 236.35, 334.25, -121.191, 236.179, 334.008, -1.14173, 236.286, 334.158, -121.21, 236.889, 335.012, 119.148, 
2019 Aug 19 (Mon) 6:30, 234.502, 331.635, -1.17347, 234.483, 331.609, -121.144, 235.695, 333.323, 119.196, 235.554, 333.124, 119.191, 234.363, 331.439, -1.17855, 234.319, 331.378, -1.16534, 234.553, 331.708, -121.141, 235.782, 333.447, 119.169, 235.573, 333.151, 119.162, 234.041, 330.983, -121.174, 233.902, 330.788, -121.179, 234.665, 331.866, -1.15269, 234.735, 331.966, -1.15013, 234.736, 331.967, -121.149, 234.51, 331.647, -1.12853, 234.545, 331.696, -121.186, 234.398, 331.488, -1.11773, 234.449, 331.561, -121.204, 235.527, 333.085, 119.175, 
2019 Aug 19 (Mon) 7:00, 234.747, 331.983, -1.28935, 234.719, 331.942, -121.259, 235.857, 333.552, 119.109, 235.715, 333.351, 119.101, 234.607, 331.785, -1.29705, 234.558, 331.716, -1.28435, 234.789, 332.042, -121.255, 235.954, 333.689, 119.084, 235.742, 333.39, 119.072, 234.276, 331.316, -121.298, 234.136, 331.118, -121.306, 234.908, 332.21, -1.26516, 234.979, 332.31, -1.26129, 234.979, 332.31, -121.261, 234.742, 331.975, -1.24334, 234.795, 332.05, -121.301, 234.624, 331.808, -1.23437, 234.703, 331.92, -121.322, 235.691, 333.318, 119.085, 
2019 Aug 19 (Mon) 7:30, 234.291, 331.337, -1.37838, 234.261, 331.295, -121.346, 235.509, 333.061, 119.049, 235.355, 332.843, 119.04, 234.139, 331.123, -1.3863, 234.087, 331.049, -1.37243, 234.338, 331.403, -121.342, 235.613, 333.207, 119.021, 235.384, 332.883, 119.009, 233.781, 330.616, -121.386, 233.63, 330.402, -121.394, 234.465, 331.584, -1.35268, 234.542, 331.693, -1.34871, 234.542, 331.693, -121.348, 234.287, 331.332, -1.32859, 234.341, 331.409, -121.391, 234.16, 331.152, -1.31853, 234.241, 331.266, -121.413, 235.329, 332.806, 119.022, 
2019 Aug 19 (Mon) 8:00, 234.563, 331.722, -1.36267, 234.532, 331.678, -121.331, 235.711, 333.346, 119.058, 235.562, 333.135, 119.049, 234.417, 331.515, -1.37108, 234.365, 331.442, -1.35788, 234.605, 331.782, -121.327, 235.814, 333.491, 119.031, 235.593, 333.178, 119.019, 234.069, 331.023, -121.373, 233.923, 330.817, -121.381, 234.73, 331.959, -1.33691, 234.805, 332.064, -1.33268, 234.804, 332.064, -121.332, 234.556, 331.712, -1.31443, 234.613, 331.793, -121.375, 234.431, 331.536, -1.3053, 234.517, 331.658, -121.397, 235.538, 333.102, 119.031, 
2019 Aug 19 (Mon) 8:30, 234.231, 331.252, -1.21279, 234.212, 331.226, -121.182, 235.491, 333.034, 119.17, 235.344, 332.826, 119.164, 234.086, 331.047, -1.21777, 234.041, 330.983, -1.20387, 234.285, 331.329, -121.179, 235.581, 333.162, 119.142, 235.362, 332.852, 119.135, 233.749, 330.572, -121.212, 233.605, 330.367, -121.217, 234.402, 331.494, -1.19147, 234.475, 331.598, -1.18896, 234.476, 331.599, -121.188, 234.241, 331.267, -1.16585, 234.275, 331.315, -121.226, 234.124, 331.101, -1.1543, 234.175, 331.173, -121.245, 235.314, 332.784, 119.148, 
2019 Aug 19 (Mon) 9:00, 234.333, 331.398, -1.1985, 234.315, 331.371, -121.168, 235.568, 333.144, 119.179, 235.423, 332.939, 119.174, 234.191, 331.196, -1.20352, 234.146, 331.133, -1.18988, 234.387, 331.473, -121.165, 235.657, 333.27, 119.152, 235.442, 332.965, 119.144, 233.86, 330.728, -121.198, 233.718, 330.527, -121.203, 234.502, 331.635, -1.17736, 234.574, 331.738, -1.17483, 234.575, 331.739, -121.174, 234.343, 331.411, -1.1523, 234.377, 331.46, -121.211, 234.228, 331.248, -1.14104, 234.279, 331.32, -121.23, 235.395, 332.898, 119.158, 
2019 Aug 19 (Mon) 9:30, 235.208, 332.634, -1.21852, 235.179, 332.593, -121.191, 236.204, 334.043, 119.156, 236.073, 333.858, 119.149, 235.078, 332.451, -1.22632, 235.032, 332.386, -1.2148, 235.244, 332.685, -121.187, 236.296, 334.173, 119.134, 236.101, 333.897, 119.122, 234.771, 332.016, -121.229, 234.642, 331.834, -121.237, 235.355, 332.842, -1.19535, 235.42, 332.935, -1.19143, 235.42, 332.934, -121.191, 235.199, 332.622, -1.17597, 235.253, 332.698, -121.229, 235.089, 332.466, -1.16823, 235.169, 332.579, -121.249, 236.053, 333.829, 119.133, 
2019 Aug 19 (Mon) 10:00, 235.909, 333.626, -1.19287, 235.875, 333.577, -121.168, 236.72, 334.773, 119.169, 236.602, 334.606, 119.159, 235.793, 333.461, -1.20219, 235.747, 333.396, -1.1924, 235.934, 333.661, -121.163, 236.811, 334.902, 119.149, 236.635, 334.653, 119.135, 235.511, 333.062, -121.21, 235.394, 332.897, -121.219, 236.038, 333.808, -1.16915, 236.097, 333.892, -1.16446, 236.097, 333.891, -121.164, 235.89, 333.598, -1.154, 235.954, 333.689, -121.202, 235.786, 333.452, -1.14876, 235.882, 333.588, -121.221, 236.588, 334.586, 119.145, 
2019 Aug 19 (Mon) 10:30, 236.386, 334.3, -1.15399, 236.349, 334.248, -121.131, 237.073, 335.272, 119.193, 236.965, 335.119, 119.183, 236.279, 334.149, -1.16398, 236.234, 334.085, -1.15537, 236.403, 334.324, -121.126, 237.162, 335.398, 119.176, 237.001, 335.169, 119.161, 236.017, 333.778, -121.175, 235.91, 333.627, -121.185, 236.502, 334.464, -1.13044, 236.556, 334.541, -1.1254, 236.555, 334.54, -121.125, 236.36, 334.264, -1.118, 236.429, 334.361, -121.162, 236.262, 334.125, -1.1143, 236.366, 334.272, -121.181, 236.955, 335.105, 119.169, 
2019 Aug 19 (Mon) 11:00, 235.886, 333.593, -1.14888, 235.855, 333.549, -121.124, 236.71, 334.758, 119.201, 236.593, 334.594, 119.192, 235.771, 333.43, -1.15741, 235.727, 333.368, -1.14759, 235.912, 333.631, -121.12, 236.797, 334.882, 119.181, 236.624, 334.637, 119.169, 235.494, 333.039, -121.164, 235.38, 332.877, -121.172, 236.014, 333.774, -1.12633, 236.073, 333.857, -1.12204, 236.072, 333.856, -121.122, 235.87, 333.571, -1.11074, 235.929, 333.654, -121.158, 235.769, 333.428, -1.10508, 235.857, 333.552, -121.177, 236.578, 334.572, 119.178, 
